url,price_pcm,bedrooms,bathrooms,address,area
https://www.rightmove.co.uk/properties/142788296#/?channel=RES_LET,"£2,773 pcm",2,2,"Discovery Dock East, South Quay Square, Canary Wharf E14",892.0
https://www.rightmove.co.uk/properties/142348079#/?channel=RES_LET,"£2,773 pcm",2,2,"Amelia House, London City Island",837.0
https://www.rightmove.co.uk/properties/142523792#/?channel=RES_LET,"£2,773 pcm",2,2,"Cassia Point, Glasshouse Gardens, Stratford E20",797.0
https://www.rightmove.co.uk/properties/143384372#/?channel=RES_LET,"£2,770 pcm",2,2,"Reed Avenue, London, E3",1711.0
https://www.rightmove.co.uk/properties/143365160#/?channel=RES_LET,"£2,752 pcm",3,2,"Wymering Mansions, Maida Vale, W9",809.0
https://www.rightmove.co.uk/properties/142938782#/?channel=RES_LET,"£2,750 pcm",2,2,Bowling Green Place London SE1,8110.0
https://www.rightmove.co.uk/properties/143357906#/?channel=RES_LET,"£2,750 pcm",2,2,"Somerset Road, Wimbledon",1302.0
https://www.rightmove.co.uk/properties/143355371#/?channel=RES_LET,"£2,750 pcm",2,2,"Burghley House, SW19",1272.94
https://www.rightmove.co.uk/properties/143310350#/?channel=RES_LET,"£2,750 pcm",2,2,"Somerset Road, Wimbledon Village, London, SW19",1268.0
https://www.rightmove.co.uk/properties/143348837#/?channel=RES_LET,"£2,750 pcm",2,2,"Somerset Road, SW19",1249.0
https://www.rightmove.co.uk/properties/143125835#/?channel=RES_LET,"£2,750 pcm",3,2,"Thames Road, London, E16",1169.0
https://www.rightmove.co.uk/properties/142781924#/?channel=RES_LET,"£2,750 pcm",3,2,"Chobham Road, Stratford, London, E15",1094.0
https://www.rightmove.co.uk/properties/142976741#/?channel=RES_LET,"£2,750 pcm",3,2,"Meadowlark House, Moorhen Drive, NW9",1076.0
https://www.rightmove.co.uk/properties/141469340#/?channel=RES_LET,"£2,750 pcm",2,2,"Kew Riverside, Richmond, TW9",1019.0
https://www.rightmove.co.uk/properties/129603098#/?channel=RES_LET,"£2,750 pcm",3,2,Blenheim Road,980.0
https://www.rightmove.co.uk/properties/143021588#/?channel=RES_LET,"£2,750 pcm",3,2,"Blenheim Road, Raynes Park",979.0
https://www.rightmove.co.uk/properties/142620407#/?channel=RES_LET,"£2,750 pcm",3,2,"Lyon Road, HA1",958.5
https://www.rightmove.co.uk/properties/132445706#/?channel=RES_LET,"£2,750 pcm",3,2,"Curtis Court, 1 Lyon Road, Harrow",958.5
https://www.rightmove.co.uk/properties/142676549#/?channel=RES_LET,"£2,750 pcm",3,2,Prague Place London SW2,958.0
https://www.rightmove.co.uk/properties/143300216#/?channel=RES_LET,"£2,750 pcm",2,2,"Tanner Street, Tower Bridge, SE1",939.0
https://www.rightmove.co.uk/properties/142487345#/?channel=RES_LET,"£2,750 pcm",3,2,"Wards Wharf Approach, London",904.0
https://www.rightmove.co.uk/properties/142607090#/?channel=RES_LET,"£2,750 pcm",2,2,Sheen Road TW9,904.0
https://www.rightmove.co.uk/properties/86445342#/?channel=RES_LET,"£2,750 pcm",3,2,"Princess Park Manor, Royal Drive, London, N11",880.0
https://www.rightmove.co.uk/properties/142606001#/?channel=RES_LET,"£2,750 pcm",2,2,"Derny Avenue, E20",875.0
https://www.rightmove.co.uk/properties/137679044#/?channel=RES_LET,"£2,750 pcm",3,2,"High Street, Stratford, London, E15",872.09
https://www.rightmove.co.uk/properties/141773303#/?channel=RES_LET,"£2,750 pcm",2,2,"Levett Square, Emerald Gardens, Kew, TW9",871.0
https://www.rightmove.co.uk/properties/142714877#/?channel=RES_LET,"£2,750 pcm",2,2,"Corsair House, 5 Starboard Way, Royal Wharf, London, E16",869.0
https://www.rightmove.co.uk/properties/143105999#/?channel=RES_LET,"£2,750 pcm",2,2,St. Pauls Avenue London NW2,866.0
https://www.rightmove.co.uk/properties/140782877#/?channel=RES_LET,"£2,750 pcm",2,2,"Georgette Apartments, Sidney Street, E1",855.95
https://www.rightmove.co.uk/properties/142794341#/?channel=RES_LET,"£2,750 pcm",2,2,"Eastway, London",854.97
https://www.rightmove.co.uk/properties/66654281#/?channel=RES_LET,"£2,750 pcm",2,2,"Cassia Point, Glasshouse Gardens, E20",851.0
https://www.rightmove.co.uk/properties/142085330#/?channel=RES_LET,"£2,750 pcm",2,2,"Median Road, Hackney, E5",844.0
https://www.rightmove.co.uk/properties/143156093#/?channel=RES_LET,"£2,750 pcm",2,2,"Stane Grove, London",843.0
https://www.rightmove.co.uk/properties/142372331#/?channel=RES_LET,"£2,750 pcm",2,2,Skyline Apartments Devan Grove N4,839.6
https://www.rightmove.co.uk/properties/130141319#/?channel=RES_LET,"£2,750 pcm",2,2,"Claxton Grove, London",839.0
https://www.rightmove.co.uk/properties/143260451#/?channel=RES_LET,"£2,750 pcm",2,2,"Merchants House, 10 Parkes Street, E20 3AH",820.0
https://www.rightmove.co.uk/properties/143425337#/?channel=RES_LET,"£2,750 pcm",2,2,"Wembley, Wembley, HA9",818.0
https://www.rightmove.co.uk/properties/143147777#/?channel=RES_LET,"£2,750 pcm",2,2,"Curtain Road, Shoreditch, EC2A",816.0
https://www.rightmove.co.uk/properties/141324434#/?channel=RES_LET,"£2,750 pcm",2,2,"Peckham Rye, Peckham Rye, London, SE15",814.0
https://www.rightmove.co.uk/properties/143103005#/?channel=RES_LET,"£2,750 pcm",3,2,"Prince Edward Road, London, E9",809.0
https://www.rightmove.co.uk/properties/143297906#/?channel=RES_LET,"£2,750 pcm",2,2,"Bowling Green Place, London, SE1",797.0
https://www.rightmove.co.uk/properties/143297933#/?channel=RES_LET,"£2,750 pcm",2,2,"Westland Place, London, N1",790.0
https://www.rightmove.co.uk/properties/143021783#/?channel=RES_LET,"£2,750 pcm",2,2,"Palmers Road, E2, London",783.29
https://www.rightmove.co.uk/properties/142704548#/?channel=RES_LET,"£2,747 pcm",3,2,"Lakeside Drive, Acton",1055.9
https://www.rightmove.co.uk/properties/142743956#/?channel=RES_LET,"£2,747 pcm",2,2,"Westferry Circus, Canary Wharf",959.0
https://www.rightmove.co.uk/properties/142581935#/?channel=RES_LET,"£2,747 pcm",2,2,"Westferry Circus, Canary Wharf",959.0
https://www.rightmove.co.uk/properties/86666859#/?channel=RES_LET,"£2,747 pcm",2,2,"Fairmont Avenue, New Providence Wharf, London, E14",880.0
https://www.rightmove.co.uk/properties/143318162#/?channel=RES_LET,"£2,747 pcm",3,2,"69 Narrow Street, Limehouse, London",842.0
https://www.rightmove.co.uk/properties/143010752#/?channel=RES_LET,"£2,747 pcm",2,2,"Liner House, Royal Wharf, London, E16",839.0
https://www.rightmove.co.uk/properties/141581591#/?channel=RES_LET,"£2,747 pcm",2,2,"Talisman Tower, 6 Lincoln Plaza, Canary Wharf, London, E14",823.0
https://www.rightmove.co.uk/properties/86526819#/?channel=RES_LET,"£2,747 pcm",2,2,"Emperors Gate, South Kensington, London, SW7",816.0
https://www.rightmove.co.uk/properties/142659401#/?channel=RES_LET,"£2,730 pcm",2,2,"Docker Building, Riverscape, London, E16",782.0
https://www.rightmove.co.uk/properties/143425334#/?channel=RES_LET,"£2,715 pcm",2,2,"Wembley, Wembley, HA9",818.0
https://www.rightmove.co.uk/properties/140993705#/?channel=RES_LET,"£2,709 pcm",2,2,"Boardwalk Place, Canary Wharf, London, E14",793.0
https://www.rightmove.co.uk/properties/143154632#/?channel=RES_LET,"£2,708 pcm",3,3,"Newington House, Colindale Gardens, Colindale NW9",1098.0
https://www.rightmove.co.uk/properties/142736270#/?channel=RES_LET,"£2,708 pcm",2,2,"New Providence Wharf, London E14",1052.0
https://www.rightmove.co.uk/properties/85719930#/?channel=RES_LET,"£2,708 pcm",2,2,"Cutter House, Royal Wharf, London, E16",923.0
https://www.rightmove.co.uk/properties/143329481#/?channel=RES_LET,"£2,708 pcm",2,2,"Station Road, Tottenham, N17",908.0
https://www.rightmove.co.uk/properties/143222648#/?channel=RES_LET,"£2,708 pcm",2,2,"Tempus Wharf, Shad Thames SE16",893.0
https://www.rightmove.co.uk/properties/143097929#/?channel=RES_LET,"£2,708 pcm",2,2,"Winchester Street, Pimlico, London, SW1V",868.0
https://www.rightmove.co.uk/properties/142297019#/?channel=RES_LET,"£2,708 pcm",2,2,"Boardwalk Place, Isle of Dogs, London, E14",842.0
https://www.rightmove.co.uk/properties/140787746#/?channel=RES_LET,"£2,700 pcm",3,2,"Wilkinson Close, London, NW2",1237.0
https://www.rightmove.co.uk/properties/142530740#/?channel=RES_LET,"£2,700 pcm",2,2,"Boyd Street, London, E1",1217.0
https://www.rightmove.co.uk/properties/129175853#/?channel=RES_LET,"£2,700 pcm",3,2,"Strand Drive, KEW, RICHMOND, SURREY, UK, TW9",1026.0
https://www.rightmove.co.uk/properties/142663337#/?channel=RES_LET,"£2,700 pcm",3,2,"Park Avenue North, Willesden",1006.4
https://www.rightmove.co.uk/properties/80122683#/?channel=RES_LET,"£2,700 pcm",2,2,"Waterman, Greenwich Peninsula, SE10",967.0
https://www.rightmove.co.uk/properties/143291771#/?channel=RES_LET,"£2,700 pcm",3,2,"Shepherd Court,Annabel Close, London, E14",947.0
https://www.rightmove.co.uk/properties/74239361#/?channel=RES_LET,"£2,700 pcm",3,2,"Babington Road, London, SW16",907.0
https://www.rightmove.co.uk/properties/143257370#/?channel=RES_LET,"£2,700 pcm",2,2,"Lanhill Road, London, W9",883.7
https://www.rightmove.co.uk/properties/142987769#/?channel=RES_LET,"£2,700 pcm",2,2,"Lime Tree Apartments, Willesden Lane, London, NW6",875.0
https://www.rightmove.co.uk/properties/143076119#/?channel=RES_LET,"£2,700 pcm",2,2,"Archway Road, Highgate",871.6
https://www.rightmove.co.uk/properties/143074352#/?channel=RES_LET,"£2,700 pcm",2,2,"Dundee Court, 217 Long Lane, London, SE1",871.0
https://www.rightmove.co.uk/properties/142438670#/?channel=RES_LET,"£2,700 pcm",2,2,"Red Post Hill, London, SE24",862.0
https://www.rightmove.co.uk/properties/141498971#/?channel=RES_LET,"£2,700 pcm",2,2,Red Post Hill London SE24,860.0
https://www.rightmove.co.uk/properties/142988225#/?channel=RES_LET,"£2,700 pcm",2,2,"Lansdowne Road, Wimbledon, London, SW20",850.0
https://www.rightmove.co.uk/properties/142468409#/?channel=RES_LET,"£2,700 pcm",2,2,"Nelson Street, Shadwell, London, E1",840.0
https://www.rightmove.co.uk/properties/142664204#/?channel=RES_LET,"£2,700 pcm",3,2,"Corringham Court, Corringham Road, London NW11",840.0
https://www.rightmove.co.uk/properties/143157242#/?channel=RES_LET,"£2,700 pcm",2,2,"Westgate Street, London",824.0
https://www.rightmove.co.uk/properties/143425328#/?channel=RES_LET,"£2,700 pcm",2,2,"Wembley, Wembley, HA9",818.0
https://www.rightmove.co.uk/properties/142750850#/?channel=RES_LET,"£2,700 pcm",2,2,"Palmers Road, Bethnal Green, London, E2",808.0
https://www.rightmove.co.uk/properties/143104109#/?channel=RES_LET,"£2,700 pcm",2,2,"Bedford Road, Clapham",806.0
https://www.rightmove.co.uk/properties/143383061#/?channel=RES_LET,"£2,700 pcm",2,2,"Needleman Street, Canada Water",796.5
https://www.rightmove.co.uk/properties/142852721#/?channel=RES_LET,"£2,700 pcm",2,2,"Pinnacle House, 4 Schooner Road, Royal Wharf, London, E16",795.0
https://www.rightmove.co.uk/properties/142903874#/?channel=RES_LET,"£2,700 pcm",2,2,Connaught Gardens London N10,783.0
https://www.rightmove.co.uk/properties/86681739#/?channel=RES_LET,"£2,695 pcm",2,2,"Royal Captain Court, 26 Arniston Way, Blackwall Reach, Greater London, E14",5950.0
https://www.rightmove.co.uk/properties/143083190#/?channel=RES_LET,"£2,695 pcm",2,2,"Royal Captain Court, 26 Arniston Way, Greater London, E14",5950.0
https://www.rightmove.co.uk/properties/141550130#/?channel=RES_LET,"£2,695 pcm",3,2,"Durham Road, West Wimbledon, SW20",1156.0
https://www.rightmove.co.uk/properties/143361185#/?channel=RES_LET,"£2,687 pcm",2,2,"Campion House, Redwood Park, Surrey Quays SE16",869.0
https://www.rightmove.co.uk/properties/142192361#/?channel=RES_LET,"£2,687 pcm",2,2,"Docker Building, Riverscape, London, E16",782.0
https://www.rightmove.co.uk/properties/143330570#/?channel=RES_LET,"£2,665 pcm",2,2,"Station Road, Tottenham Hale, N17",873.0
https://www.rightmove.co.uk/properties/143330444#/?channel=RES_LET,"£2,665 pcm",2,2,"Station Road, Tottenham Hale, N17",830.0
https://www.rightmove.co.uk/properties/143330294#/?channel=RES_LET,"£2,665 pcm",2,2,"Station Road, Tottenham Hale, N17",790.0
https://www.rightmove.co.uk/properties/143425325#/?channel=RES_LET,"£2,660 pcm",2,2,"Wembley, Wembley, HA9",818.0
https://www.rightmove.co.uk/properties/142968977#/?channel=RES_LET,"£2,652 pcm",2,2,"Mill Pond Close, SW8",802.0
https://www.rightmove.co.uk/properties/143406383#/?channel=RES_LET,"£2,650 pcm",2,2,"Silvertown Way, London, E16",8094.0
https://www.rightmove.co.uk/properties/138850076#/?channel=RES_LET,"£2,650 pcm",2,2,"St Andrews Wharf, 12 Shad Thames, London, SE1",1111.0
https://www.rightmove.co.uk/properties/143112356#/?channel=RES_LET,"£2,650 pcm",2,2,"Wimbledon Hill Road, Wimbledon",1026.5
https://www.rightmove.co.uk/properties/86665143#/?channel=RES_LET,"£2,650 pcm",2,2,"Limeharbour, London, E14 9LU",1000.72
https://www.rightmove.co.uk/properties/143337155#/?channel=RES_LET,"£2,650 pcm",2,2,"Baltimore Wharf, London, E14",887.0
https://www.rightmove.co.uk/properties/143202968#/?channel=RES_LET,"£2,650 pcm",2,2,"Hare Marsh, London, E2",840.0
https://www.rightmove.co.uk/properties/142134662#/?channel=RES_LET,"£2,650 pcm",2,2,"Fairwater House, 3 Bonnet Street, London E16",828.82
https://www.rightmove.co.uk/properties/142748855#/?channel=RES_LET,"£2,650 pcm",2,2,"Uncle Wembley, Wembley, HA9",818.0
https://www.rightmove.co.uk/properties/143317253#/?channel=RES_LET,"£2,650 pcm",2,2,"Heartwell Avenue, London, E16",801.0
https://www.rightmove.co.uk/properties/143280800#/?channel=RES_LET,"£2,650 pcm",2,2,"City North Place, Finsbury Park, N4 3FQ",797.18
https://www.rightmove.co.uk/properties/142257005#/?channel=RES_LET,"£2,648 pcm",3,2,"St Pier Court, Upton Gardens, London, E13",904.0
https://www.rightmove.co.uk/properties/143226455#/?channel=RES_LET,"£2,625 pcm",3,2,"Canada Gardens, Wembley Park",932.1
https://www.rightmove.co.uk/properties/143083307#/?channel=RES_LET,"£2,600 pcm",2,2,"Perseus Court, 26 Arniston Way, Blackwall, E14",5950.0
https://www.rightmove.co.uk/properties/143091662#/?channel=RES_LET,"£2,600 pcm",3,2,"Mapesbury Road, Kilburn, NW2",1261.0
https://www.rightmove.co.uk/properties/143079860#/?channel=RES_LET,"£2,600 pcm",3,2,"Mapesbury Road, Willesden",1261.0
https://www.rightmove.co.uk/properties/142116935#/?channel=RES_LET,"£2,600 pcm",2,2,"Melliss Avenue, Kew, Richmond, TW9",1131.0
https://www.rightmove.co.uk/properties/143355581#/?channel=RES_LET,"£2,600 pcm",2,2,"Abbeville Road, Clapham",1092.0
https://www.rightmove.co.uk/properties/143385098#/?channel=RES_LET,"£2,600 pcm",3,2,"Gayton Road, Harrow, HA1",1014.0
https://www.rightmove.co.uk/properties/141479477#/?channel=RES_LET,"£2,600 pcm",2,2,"St Davids Square, Isle of Dogs, E14",1012.0
https://www.rightmove.co.uk/properties/142748480#/?channel=RES_LET,"£2,600 pcm",2,2,"Lakeside Drive, Lakeside Drive",959.1
https://www.rightmove.co.uk/properties/141188894#/?channel=RES_LET,"£2,600 pcm",2,2,"Devonshire Road, Colliers Wood, London, SW19",928.0
https://www.rightmove.co.uk/properties/142685714#/?channel=RES_LET,"£2,600 pcm",2,2,"Gateway Tower, 28 Western Gateway, Royal Victoria, London, E16",922.0
https://www.rightmove.co.uk/properties/142657322#/?channel=RES_LET,"£2,600 pcm",2,2,"2-6 Rothsay Street, Bermondsey, London",918.0
https://www.rightmove.co.uk/properties/143158385#/?channel=RES_LET,"£2,600 pcm",2,2,"Banyan Court, Royal Wharf, London E16",915.0
https://www.rightmove.co.uk/properties/142913078#/?channel=RES_LET,"£2,600 pcm",2,2,100 Three Colt Street Canary Wharf E14,899.0
https://www.rightmove.co.uk/properties/142861598#/?channel=RES_LET,"£2,600 pcm",2,2,"Warwick Gardens, Kensington, London, W14",880.0
https://www.rightmove.co.uk/properties/142020626#/?channel=RES_LET,"£2,600 pcm",2,2,"New Atlas Wharf, 3 Arnhem Place, London, E14",864.0
https://www.rightmove.co.uk/properties/142915298#/?channel=RES_LET,"£2,600 pcm",2,2,"Sky View Tower, 12 High Street, Stratford, London, E15",853.0
https://www.rightmove.co.uk/properties/142681847#/?channel=RES_LET,"£2,600 pcm",2,2,"Hogarth Road, Earls Court, London, SW5",850.0
https://www.rightmove.co.uk/properties/143331335#/?channel=RES_LET,"£2,600 pcm",2,2,"Station Road, Tottenham Hale, N17",846.0
https://www.rightmove.co.uk/properties/143349710#/?channel=RES_LET,"£2,600 pcm",2,2,"Heartwell Avenue, London, E16",845.0
https://www.rightmove.co.uk/properties/143383775#/?channel=RES_LET,"£2,600 pcm",2,2,"Unex Tower, Stratford, E15",835.0
https://www.rightmove.co.uk/properties/143042303#/?channel=RES_LET,"£2,600 pcm",2,2,"Carrick House, Royal Wharf, London, E16",829.0
https://www.rightmove.co.uk/properties/141685319#/?channel=RES_LET,"£2,600 pcm",2,2,"Marco Polo, Royal Wharf, E16",828.8
https://www.rightmove.co.uk/properties/142793135#/?channel=RES_LET,"£2,600 pcm",2,2,Frobisher Place London SE15,828.0
https://www.rightmove.co.uk/properties/142919381#/?channel=RES_LET,"£2,600 pcm",2,2,"Meath Crescent, Bethnal Green, London, E2",817.0
https://www.rightmove.co.uk/properties/102451670#/?channel=RES_LET,"£2,600 pcm",2,2,"Boardwalk Place, London, E14",813.0
https://www.rightmove.co.uk/properties/143246819#/?channel=RES_LET,"£2,600 pcm",2,2,"Orchard Place, London",812.99
https://www.rightmove.co.uk/properties/143325680#/?channel=RES_LET,"£2,600 pcm",2,2,"Greyhound Parade, Wimbledon Grounds, London, SW17",811.0
https://www.rightmove.co.uk/properties/141053108#/?channel=RES_LET,"£2,600 pcm",2,2,Manor Gardens London N7,809.0
https://www.rightmove.co.uk/properties/142972370#/?channel=RES_LET,"£2,600 pcm",2,2,"Hawser Lane, London, E14",794.0
https://www.rightmove.co.uk/properties/141816632#/?channel=RES_LET,"£2,600 pcm",2,2,"Curlew House, Poplar Riverside, London, E14",794.0
https://www.rightmove.co.uk/properties/142908581#/?channel=RES_LET,"£2,600 pcm",2,2,"Spurgeon Street, Borough",792.0
https://www.rightmove.co.uk/properties/119409800#/?channel=RES_LET,"£2,600 pcm",2,2,"Triangle Road, London, E8",788.0
https://www.rightmove.co.uk/properties/141898625#/?channel=RES_LET,"£2,600 pcm",2,2,"Artesian Building, Alscot Road",781.0
https://www.rightmove.co.uk/properties/143371349#/?channel=RES_LET,"£2,590 pcm",2,2,"The Sessile, 18 Ashley Road, Tottenham Hale N17",816.0
https://www.rightmove.co.uk/properties/142730432#/?channel=RES_LET,"£2,575 pcm",2,2,Kilburn Lane London W9,858.0
https://www.rightmove.co.uk/properties/143365691#/?channel=RES_LET,"£2,575 pcm",2,2,"Kilburn Lane, London, W9",818.0
https://www.rightmove.co.uk/properties/143354231#/?channel=RES_LET,"£2,571 pcm",2,2,"Ferrum, Wembley Park, HA9",3400.0
https://www.rightmove.co.uk/properties/142601603#/?channel=RES_LET,"£2,552 pcm",2,2,"Southwood Lawn Road, London, N6",850.0
https://www.rightmove.co.uk/properties/143335580#/?channel=RES_LET,"£2,550 pcm",2,2,"Queens Road, Peckham, SE15",988.2
https://www.rightmove.co.uk/properties/141629561#/?channel=RES_LET,"£2,550 pcm",2,2,"Lower Richmond Road, Richmond",864.0
https://www.rightmove.co.uk/properties/142976876#/?channel=RES_LET,"£2,548 pcm",2,2,"Thanet Tower, Royal Gateway, London, E16",964.0
https://www.rightmove.co.uk/properties/122904509#/?channel=RES_LET,"£2,548 pcm",2,2,"Mercier Court, Royal Wharf, London, E16",809.0
https://www.rightmove.co.uk/properties/142951322#/?channel=RES_LET,"£2,535 pcm",2,2,"Clapham Road, Sw9",1259.0
https://www.rightmove.co.uk/properties/142573670#/?channel=RES_LET,"£2,535 pcm",2,2,"Coleherne Road, London",886.5
https://www.rightmove.co.uk/properties/143290610#/?channel=RES_LET,"£2,513 pcm",2,2,"Canterbury Lofts, Canterbury Road, NW6",990.0
https://www.rightmove.co.uk/properties/86360163#/?channel=RES_LET,"£2,513 pcm",2,2,"Boardwalk Place, Canary Wharf E14",813.0
https://www.rightmove.co.uk/properties/141105335#/?channel=RES_LET,"£2,510 pcm",2,2,"Fortunes Dock, Canning Town London E16",7653.0
https://www.rightmove.co.uk/properties/86310561#/?channel=RES_LET,"£2,500 pcm",3,2,"Lyston House, Clifton Road, London SW19",1285.1
https://www.rightmove.co.uk/properties/142651685#/?channel=RES_LET,"£2,500 pcm",3,2,Crescent East Barnet EN4,1236.0
https://www.rightmove.co.uk/properties/142557449#/?channel=RES_LET,"£2,500 pcm",2,2,"Great North Road, Highgate",1138.0
https://www.rightmove.co.uk/properties/143129579#/?channel=RES_LET,"£2,500 pcm",2,2,"Prince Edward Road, Hackney Wick, London, E9",1084.0
https://www.rightmove.co.uk/properties/143273840#/?channel=RES_LET,"£2,500 pcm",2,2,Camberwell Grove London SE5,1071.0
https://www.rightmove.co.uk/properties/142914218#/?channel=RES_LET,"£2,500 pcm",3,2,"Gleneagles, Stanmore, HA7",1058.0
https://www.rightmove.co.uk/properties/142608020#/?channel=RES_LET,"£2,500 pcm",2,2,"Blairderry Road, Streatham Hill",1006.0
https://www.rightmove.co.uk/properties/142303358#/?channel=RES_LET,"£2,500 pcm",2,2,Hopefield Avenue London NW6,983.0
https://www.rightmove.co.uk/properties/142466246#/?channel=RES_LET,"£2,500 pcm",2,2,"Kingsland High Street, Dalston, London, E8",956.0
https://www.rightmove.co.uk/properties/143123690#/?channel=RES_LET,"£2,500 pcm",2,2,"Zachary House, 6 Lett Road, London, SW9",952.0
https://www.rightmove.co.uk/properties/89757359#/?channel=RES_LET,"£2,500 pcm",2,2,"Crabtree Lane, London, SW6",950.0
https://www.rightmove.co.uk/properties/143403032#/?channel=RES_LET,"£2,500 pcm",2,2,"Hartfield Crescent, Wimbledon",921.3
https://www.rightmove.co.uk/properties/143219969#/?channel=RES_LET,"£2,500 pcm",2,2,"Finland Street, London, SE16",912.0
https://www.rightmove.co.uk/properties/143407247#/?channel=RES_LET,"£2,500 pcm",2,2,"Kings Avenue, LONDON",912.0
https://www.rightmove.co.uk/properties/143279510#/?channel=RES_LET,"£2,500 pcm",2,2,"Mercier Court, Royal Wharf",904.3
